Timestamp,color,Component,Reason for Alarm,Nature,Sensor type,Range,Alarm Occurence,Alarm Type,Location
2020-07-15 0:58:20,white,-,-,-,S1 Output PT,49.6,1,-,Solapur
2020-07-15 0:58:20,white,-,-,-,S1 Output Flow,279.75,1,-,Mumbai
2020-07-15 0:58:20,white,-,-,-,Temperature,51.64,1,-,Solapur
2020-07-15 0:59:30,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,81.25,1,Critical (Corelated),Mumbai
2020-07-15 0:59:30,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,66.91,1,Critical (Corelated),Mumbai
2020-07-15 0:59:35,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,88.01,1,Critical (Corelated),Pune
2020-07-15 0:59:35,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,69.7,1,Critical (Corelated),Solapur
2020-07-15 0:59:40,white,-,-,-,S1 Output PT,52.18,1,-,Mumbai
2020-07-15 0:59:40,white,-,-,-,S1 Output Flow,291.64,1,-,Pune
2020-07-15 0:59:40,white,-,-,-,Temperature,53.16,1,-,Solapur
2020-07-15 0:59:45,white,-,-,-,S1 Output PT,52.18,1,-,Mumbai
2020-07-15 0:59:45,white,-,-,-,S1 Output Flow,291.64,1,-,Solapur
2020-07-15 0:59:45,white,-,-,-,Temperature,53.16,1,-,Solapur
2020-07-15 1:00:55,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,67.29,1,Critical (Corelated),Mumbai
2020-07-15 1:00:55,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,62.78,1,Critical (Corelated),Mumbai
2020-07-15 1:01:15,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,94.57,1,Critical (Corelated),Solapur
2020-07-15 1:01:15,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,76.22,1,Critical (Corelated),Solapur
2020-07-15 1:01:20,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1,Critical (Corelated),Pune
2020-07-15 1:01:20,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,29.64,1,Critical (Corelated),Solapur
2020-07-15 1:01:25,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,24.37,1,Critical (Corelated),Mumbai
2020-07-15 1:01:25,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Pune
2020-07-15 1:01:25,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,41.64,1,Critical (Corelated),Pune
2020-07-15 1:01:30,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,35.41,1,Alert,Solapur
2020-07-15 1:01:30,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,228.43,1,Alert,Mumbai
2020-07-15 1:01:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,46.94,1,Alert,Solapur
2020-07-15 1:01:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,285.74,1,Alert,Solapur
2020-07-15 1:01:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,49.89,1,Alert,Pune
2020-07-15 1:01:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,334.88,1,Alert,Pune
2020-07-15 1:01:45,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,52.33,1,Alert,Pune
2020-07-15 1:01:45,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,334.88,1,Alert,Solapur
2020-07-15 1:01:50,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,52.33,1,Alert,Pune
2020-07-15 1:01:50,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,335.14,1,Alert,Pune
2020-07-15 1:01:55,white,-,-,-,S1 Output PT,52.34,1,-,Solapur
2020-07-15 1:01:55,white,-,-,-,S1 Output Flow,335.17,1,-,Mumbai
2020-07-15 1:01:55,white,-,-,-,Temperature,55.42,1,-,Mumbai
2020-07-15 1:02:00,white,-,-,-,S1 Output PT,52.34,1,-,Pune
2020-07-15 1:02:00,white,-,-,-,S1 Output Flow,335.17,1,-,Mumbai
2020-07-15 1:02:00,white,-,-,-,Temperature,55.42,1,-,Solapur
2020-07-15 1:02:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,47.36,1,Alert,Mumbai
2020-07-15 1:02:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,198.74,1,Alert,Solapur
2020-07-15 1:02:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,62.79,1,Alert,Solapur
2020-07-15 1:02:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,248.61,1,Alert,Pune
2020-07-15 1:02:45,white,-,-,-,S1 Output PT,51.1,1,-,Pune
2020-07-15 1:02:45,white,-,-,-,S1 Output Flow,295.39,1,-,Pune
2020-07-15 1:02:45,white,-,-,-,Temperature,55.47,1,-,Solapur
2020-07-15 1:03:35,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,79.41,1,Critical (Corelated),Mumbai
2020-07-15 1:03:35,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,69.76,1,Critical (Corelated),Solapur
2020-07-15 1:03:40,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,84.51,1,Critical (Corelated),Solapur
2020-07-15 1:03:40,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,72.34,1,Critical (Corelated),Pune
2020-07-15 1:03:45,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,92.33,1,Critical (Corelated),Pune
2020-07-15 1:03:45,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,76.29,1,Critical (Corelated),Mumbai
2020-07-15 1:03:55,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,23.8,1,Critical (Corelated),Mumbai
2020-07-15 1:03:55,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Mumbai
2020-07-15 1:03:55,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,41.68,1,Critical (Corelated),Solapur
2020-07-15 1:04:00,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,34.57,1,Alert,Mumbai
2020-07-15 1:04:00,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,201.13,1,Alert,Mumbai
2020-07-15 1:04:05,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,45.83,1,Alert,Solapur
2020-07-15 1:04:05,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,251.6,1,Alert,Solapur
2020-07-15 1:04:10,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,48.71,1,Alert,Solapur
2020-07-15 1:04:10,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,294.87,1,Alert,Solapur
2020-07-15 1:04:25,white,-,-,-,S1 Output PT,51.1,1,-,Mumbai
2020-07-15 1:04:25,white,-,-,-,S1 Output Flow,295.12,1,-,Mumbai
2020-07-15 1:04:25,white,-,-,-,Temperature,55.47,1,-,Mumbai
2020-07-15 1:05:30,white,-,-,-,S1 Output PT,66.24,1,-,Solapur
2020-07-15 1:05:30,white,-,-,-,S1 Output Flow,341.39,1,-,Pune
2020-07-15 1:05:30,white,-,-,-,Temperature,65.13,1,-,Mumbai
2020-07-15 1:05:35,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,68.03,1,Critical (Corelated),Pune
2020-07-15 1:05:35,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,66.05,1,Critical (Corelated),Pune
2020-07-15 1:05:40,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,73.56,1,Critical (Corelated),Mumbai
2020-07-15 1:05:40,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,68.88,1,Critical (Corelated),Mumbai
2020-07-15 1:06:05,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,24.64,1,Critical (Corelated),Solapur
2020-07-15 1:06:05,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Mumbai
2020-07-15 1:06:05,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,43.81,1,Critical (Corelated),Mumbai
2020-07-15 1:06:10,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,35.8,1,Alert,Mumbai
2020-07-15 1:06:10,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,232.55,1,Alert,Solapur
2020-07-15 1:06:15,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,47.46,1,Alert,Mumbai
2020-07-15 1:06:15,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,290.89,1,Alert,Solapur
2020-07-15 1:06:20,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,50.44,1,Alert,Mumbai
2020-07-15 1:06:20,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,340.92,1,Alert,Solapur
2020-07-15 1:06:25,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,52.9,1,Alert,Mumbai
2020-07-15 1:06:25,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,340.92,1,Alert,Mumbai
2020-07-15 1:06:30,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,52.9,1,Alert,Mumbai
2020-07-15 1:06:30,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,341.19,1,Alert,Mumbai
2020-07-15 1:06:35,white,-,-,-,S1 Output PT,52.91,1,-,Pune
2020-07-15 1:06:35,white,-,-,-,S1 Output Flow,341.22,1,-,Pune
2020-07-15 1:06:35,white,-,-,-,Temperature,58.3,1,-,Mumbai
2020-07-15 1:07:40,yellow,Tank,low tank level,Decrease in input pressure,Tank Level,6.02,1,Alert (correlated),Solapur
2020-07-15 1:07:40,yellow,Tank,low tank level,Decrease in input pressure,S1 Input PT,2.21,1,Alert (correlated),Mumbai
2020-07-15 1:07:45,yellow,Tank,low tank level,Decrease in input pressure,Tank Level,5.09,1,Alert (correlated),Pune
2020-07-15 1:07:45,yellow,Tank,low tank level,Decrease in input pressure,S1 Input PT,1.91,1,Alert (correlated),Pune
2020-07-15 1:07:50,yellow,Tank,low tank level,Decrease in input pressure,Tank Level,4.6,1,Alert (correlated),Pune
2020-07-15 1:07:50,yellow,Tank,low tank level,Decrease in input pressure,S1 Input PT,1.59,1,Alert (correlated),Solapur
2020-07-15 1:07:55,white,-,-,-,S1 Output PT,52.07,1,-,Mumbai
2020-07-15 1:07:55,white,-,-,-,S1 Output Flow,265.05,1,-,Pune
2020-07-15 1:07:55,white,-,-,-,Temperature,67.25,1,-,Mumbai
2020-07-15 1:08:00,white,-,-,-,S1 Output PT,52.08,1,-,Solapur
2020-07-15 1:08:00,white,-,-,-,S1 Output Flow,265.07,1,-,Mumbai
2020-07-15 1:08:00,white,-,-,-,Temperature,67.25,1,-,Solapur
2020-07-15 1:08:15,white,-,-,-,S1 Output PT,52.08,1,-,Mumbai
2020-07-15 1:08:15,white,-,-,-,S1 Output Flow,255.24,1,-,Mumbai
2020-07-15 1:08:15,white,-,-,-,Temperature,67.25,1,-,Pune
2020-07-15 1:08:20,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,249.37,1,Alert,Mumbai
2020-07-15 1:08:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,225.91,1,Alert,Mumbai
2020-07-15 1:08:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,173.09,1,Alert,Solapur
2020-07-15 1:08:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,167.27,1,Alert,Pune
2020-07-15 1:08:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,162.38,1,Alert,Solapur
2020-07-15 1:09:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,162.88,1,Alert,Solapur
2020-07-15 1:10:30,yellow,Tank,low tank level,Decrease in input pressure,Tank Level,7.0,1,Alert (correlated),Pune
2020-07-15 1:10:30,yellow,Tank,low tank level,Decrease in input pressure,S1 Input PT,10.42,1,Alert (correlated),Pune
2020-07-15 1:10:35,yellow,Tank,low tank level,Decrease in input pressure,Tank Level,7.0,1,Alert (correlated),Solapur
2020-07-15 1:10:35,yellow,Tank,low tank level,Decrease in input pressure,S1 Input PT,2.41,1,Alert (correlated),Pune
2020-07-15 1:10:40,white,-,-,-,S1 Output PT,49.19,1,-,Solapur
2020-07-15 1:10:40,white,-,-,-,S1 Output Flow,227.89,1,-,Mumbai
2020-07-15 1:10:40,white,-,-,-,Temperature,57.45,1,-,Pune
2020-07-15 1:10:45,white,-,-,-,S1 Output PT,49.71,1,-,Pune
2020-07-15 1:10:45,white,-,-,-,S1 Output Flow,279.93,1,-,Pune
2020-07-15 1:10:45,white,-,-,-,Temperature,53.4,1,-,Mumbai
2020-07-15 1:10:50,white,-,-,-,S1 Output PT,49.72,1,-,Mumbai
2020-07-15 1:10:50,white,-,-,-,S1 Output Flow,279.95,1,-,Solapur
2020-07-15 1:10:50,white,-,-,-,Temperature,53.4,1,-,Mumbai
2020-07-15 1:10:55,white,-,-,-,S1 Output PT,49.72,1,-,Solapur
2020-07-15 1:10:55,white,-,-,-,S1 Output Flow,279.95,1,-,Solapur
2020-07-15 1:10:55,white,-,-,-,Temperature,53.4,1,-,Pune
2020-07-15 1:11:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,185.15,1,Alert,Pune
2020-07-15 1:11:35,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,181.46,1,Alert,Mumbai
2020-07-15 1:11:40,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,175.22,1,Alert,Mumbai
2020-07-15 1:11:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,169.99,1,Alert,Pune
2020-07-15 1:11:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,170.52,1,Alert,Mumbai
2020-07-15 1:11:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,178.49,1,Alert,Mumbai
2020-07-15 1:13:30,white,-,-,-,S1 Output PT,40.67,1,-,Pune
2020-07-15 1:13:30,white,-,-,-,S1 Output Flow,194.2,1,-,Pune
2020-07-15 1:13:30,white,-,-,-,Temperature,45.89,1,-,Solapur
2020-07-15 1:13:35,white,-,-,-,S1 Output PT,50.08,1,-,Pune
2020-07-15 1:13:35,white,-,-,-,S1 Output Flow,250.95,1,-,Solapur
2020-07-15 1:13:35,white,-,-,-,Temperature,57.26,1,-,Mumbai
2020-07-15 1:14:10,yellow,Tank,low tank level,Decrease in input pressure,Tank Level,5.42,1,Alert (correlated),Solapur
2020-07-15 1:14:10,yellow,Tank,low tank level,Decrease in input pressure,S1 Input PT,1.56,1,Alert (correlated),Mumbai
2020-07-15 1:14:15,yellow,Tank,low tank level,Decrease in input pressure,Tank Level,4.85,1,Alert (correlated),Mumbai
2020-07-15 1:14:15,yellow,Tank,low tank level,Decrease in input pressure,S1 Input PT,1.85,1,Alert (correlated),Pune
2020-07-15 1:14:20,yellow,Tank,low tank level,Decrease in input pressure,Tank Level,4.23,1,Alert (correlated),Solapur
2020-07-15 1:14:20,yellow,Tank,low tank level,Decrease in input pressure,S1 Input PT,1.44,1,Alert (correlated),Pune
2020-07-15 1:14:25,yellow,Tank,low tank level,Decrease in input pressure,Tank Level,4.15,1,Alert (correlated),Pune
2020-07-15 1:14:25,yellow,Tank,low tank level,Decrease in input pressure,S1 Input PT,1.5,1,Alert (correlated),Pune
2020-07-15 1:14:30,yellow,Tank,low tank level,Decrease in input pressure,Tank Level,4.06,1,Alert (correlated),Solapur
2020-07-15 1:14:30,yellow,Tank,low tank level,Decrease in input pressure,S1 Input PT,1.34,1,Alert (correlated),Solapur
2020-07-15 1:15:00,white,-,-,-,S1 Output PT,79.27,1,-,Pune
2020-07-15 1:15:00,white,-,-,-,S1 Output Flow,323.17,1,-,Mumbai
2020-07-15 1:15:00,white,-,-,-,Temperature,70.72,1,-,Pune
2020-07-15 1:15:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,84.2,1,Critical (Corelated),Mumbai
2020-07-15 1:15:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,72.86,1,Critical (Corelated),Pune
2020-07-15 1:15:10,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,91.21,1,Critical (Corelated),Mumbai
2020-07-15 1:15:10,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,75.9,1,Critical (Corelated),Solapur
2020-07-15 1:15:15,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,93.68,1,Critical (Corelated),Pune
2020-07-15 1:15:15,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,76.97,1,Critical (Corelated),Solapur
2020-07-15 1:15:20,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,101.29,1,Critical (Corelated),Mumbai
2020-07-15 1:15:20,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,80.27,1,Critical (Corelated),Solapur
2020-07-15 1:15:25,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,113.23,1,Critical (Corelated),Mumbai
2020-07-15 1:15:25,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,85.45,1,Critical (Corelated),Solapur
2020-07-15 1:15:30,white,-,-,-,S1 Output PT,43.96,1,-,Solapur
2020-07-15 1:15:30,white,-,-,-,S1 Output Flow,285.31,1,-,Solapur
2020-07-15 1:15:30,white,-,-,-,Temperature,53.8,1,-,Solapur
2020-07-15 1:15:35,white,-,-,-,S1 Output PT,43.96,1,-,Pune
2020-07-15 1:15:35,white,-,-,-,S1 Output Flow,285.31,1,-,Pune
2020-07-15 1:15:35,white,-,-,-,Temperature,53.8,1,-,Solapur
2020-07-15 1:15:40,white,-,-,-,S1 Output PT,43.96,1,-,Solapur
2020-07-15 1:15:40,white,-,-,-,S1 Output Flow,285.59,1,-,Mumbai
2020-07-15 1:15:40,white,-,-,-,Temperature,53.8,1,-,Pune
2020-07-15 1:15:45,white,-,-,-,S1 Output PT,43.96,1,-,Mumbai
2020-07-15 1:15:45,white,-,-,-,S1 Output Flow,285.59,1,-,Solapur
2020-07-15 1:15:45,white,-,-,-,Temperature,53.8,1,-,Pune
2020-07-15 1:15:50,white,-,-,-,S1 Output PT,43.95,1,-,Pune
2020-07-15 1:15:50,white,-,-,-,S1 Output Flow,284.9,1,-,Solapur
2020-07-15 1:15:50,white,-,-,-,Temperature,53.79,1,-,Pune
2020-07-15 1:15:55,white,-,-,-,S1 Output PT,47.83,1,-,Mumbai
2020-07-15 1:15:55,white,-,-,-,S1 Output Flow,284.9,1,-,Solapur
2020-07-15 1:15:55,white,-,-,-,Temperature,56.0,1,-,Mumbai
2020-07-15 1:16:00,white,-,-,-,S1 Output PT,50.8,1,-,Mumbai
2020-07-15 1:16:00,white,-,-,-,S1 Output Flow,284.9,1,-,Pune
2020-07-15 1:16:00,white,-,-,-,Temperature,57.69,1,-,Pune
2020-07-15 1:16:05,white,-,-,-,S1 Output PT,55.03,1,-,Mumbai
2020-07-15 1:16:05,white,-,-,-,S1 Output Flow,285.21,1,-,Pune
2020-07-15 1:16:05,white,-,-,-,Temperature,60.1,1,-,Pune
2020-07-15 1:16:40,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,20.47,1,Critical (Corelated),Solapur
2020-07-15 1:16:40,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Mumbai
2020-07-15 1:16:40,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,40.43,1,Critical (Corelated),Pune
2020-07-15 1:16:45,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,29.74,1,Alert,Mumbai
2020-07-15 1:16:45,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,194.28,1,Alert,Mumbai
2020-07-15 1:16:50,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,39.43,1,Alert,Mumbai
2020-07-15 1:16:50,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,243.02,1,Alert,Pune
2020-07-15 1:16:55,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,41.91,1,Alert,Solapur
2020-07-15 1:16:55,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,284.81,1,Alert,Solapur
2020-07-15 1:17:00,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,43.95,1,Alert,Pune
2020-07-15 1:17:00,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,284.81,1,Alert,Mumbai
2020-07-15 1:19:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,68.32,1,Critical (Corelated),Mumbai
2020-07-15 1:19:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,64.32,1,Critical (Corelated),Pune
2020-07-15 1:19:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,70.17,1,Critical (Corelated),Mumbai
2020-07-15 1:19:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,65.22,1,Critical (Corelated),Pune
2020-07-15 1:19:10,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,75.87,1,Critical (Corelated),Solapur
2020-07-15 1:19:10,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,68.02,1,Critical (Corelated),Solapur
2020-07-15 1:19:15,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,84.81,1,Critical (Corelated),Mumbai
2020-07-15 1:19:15,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,72.41,1,Critical (Corelated),Mumbai
2020-07-15 1:19:20,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,90.26,1,Critical (Corelated),Pune
2020-07-15 1:19:20,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,75.08,1,Critical (Corelated),Solapur
2020-07-15 1:20:25,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,124.96,1,Critical (Corelated),Pune
2020-07-15 1:20:25,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,85.77,1,Critical (Corelated),Solapur
2020-07-15 1:20:30,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,0.0,1,Critical (Corelated),Solapur
2020-07-15 1:20:30,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Mumbai
2020-07-15 1:20:30,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,33.36,1,Critical (Corelated),Solapur
2020-07-15 1:20:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,32.2,1,Alert,Solapur
2020-07-15 1:20:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,0.0,1,Alert,Mumbai
2020-07-15 1:20:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,46.78,1,Alert,Solapur
2020-07-15 1:20:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,202.91,1,Alert,Pune
2020-07-15 1:20:45,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,62.02,1,Alert,Pune
2020-07-15 1:20:45,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,253.82,1,Alert,Pune
2020-07-15 1:21:45,white,-,-,-,S1 Output PT,53.06,1,-,Solapur
2020-07-15 1:21:45,white,-,-,-,S1 Output Flow,300.19,1,-,Mumbai
2020-07-15 1:21:45,white,-,-,-,Temperature,60.37,1,-,Pune
2020-07-15 1:21:50,white,-,-,-,S1 Output PT,56.36,1,-,Solapur
2020-07-15 1:21:50,white,-,-,-,S1 Output Flow,300.19,1,-,Solapur
2020-07-15 1:21:50,white,-,-,-,Temperature,62.2,1,-,Pune
2020-07-15 1:21:55,white,-,-,-,S1 Output PT,61.05,1,-,Pune
2020-07-15 1:21:55,white,-,-,-,S1 Output Flow,300.52,1,-,Solapur
2020-07-15 1:21:55,white,-,-,-,Temperature,64.79,1,-,Mumbai
2020-07-15 1:22:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,62.71,1,Critical (Corelated),Solapur
2020-07-15 1:22:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,65.71,1,Critical (Corelated),Mumbai
2020-07-15 1:22:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,67.8,1,Critical (Corelated),Mumbai
2020-07-15 1:22:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,68.53,1,Critical (Corelated),Solapur
2020-07-15 1:22:10,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,75.79,1,Critical (Corelated),Pune
2020-07-15 1:22:10,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,72.95,1,Critical (Corelated),Solapur
2020-07-15 1:22:15,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,80.66,1,Critical (Corelated),Mumbai
2020-07-15 1:22:15,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,75.64,1,Critical (Corelated),Pune
2020-07-15 1:22:20,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,88.13,1,Critical (Corelated),Solapur
2020-07-15 1:22:20,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,79.77,1,Critical (Corelated),Mumbai
2020-07-15 1:22:25,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1,Critical (Corelated),Pune
2020-07-15 1:22:25,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,31.02,1,Critical (Corelated),Mumbai
2020-07-15 1:22:30,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,22.71,1,Critical (Corelated),Mumbai
2020-07-15 1:22:30,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Pune
2020-07-15 1:22:30,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,43.59,1,Critical (Corelated),Mumbai
2020-07-15 1:22:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,32.99,1,Alert,Pune
2020-07-15 1:22:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,204.7,1,Alert,Pune
