Timestamp,color,Component,Reason for Alarm,Nature,Sensor type,Range,Alarm Occurence,Alarm Type,Location
2020-07-15 00:04:05,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,268.0,1.0,Critical (Corelated),Pune
2020-07-15 00:04:05,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,59.5,1.0,Critical (Corelated),Solapur
2020-07-15 00:09:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,179.32,1.0,Alert,Mumbai
2020-07-15 00:09:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,175.78,1.0,Alert,Solapur
2020-07-15 00:09:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,169.81,1.0,Alert,Pune
2020-07-15 00:10:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,189.08,1.0,Alert,Pune
2020-07-15 00:03:25,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.5,1.0,Critical (Corelated),Mumbai
2020-07-15 00:03:25,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,51.1,1.0,Critical (Corelated),Mumbai
2020-07-15 00:03:25,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,270.63,1.0,Critical (Corelated),Mumbai
2020-07-15 00:03:25,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,55.55,1.0,Critical (Corelated),Solapur
2020-07-15 00:03:30,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.5,1.0,Critical (Corelated),Solapur
2020-07-15 00:03:30,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,55.0,1.0,Critical (Corelated),Mumbai
2020-07-15 00:03:30,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,300.0,1.0,Critical (Corelated),Pune
2020-07-15 00:03:30,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,57.5,1.0,Critical (Corelated),Solapur
2020-07-15 00:03:35,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.5,1.0,Critical (Corelated),Solapur
2020-07-15 00:03:35,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,60.0,1.0,Critical (Corelated),Pune
2020-07-15 00:03:35,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,367.0,1.0,Critical (Corelated),Solapur
2020-07-15 00:03:35,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,60.0,1.0,Critical (Corelated),Solapur
2020-07-15 00:03:40,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.5,1.0,Critical (Corelated),Pune
2020-07-15 00:03:40,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,72.13,1.0,Critical (Corelated),Solapur
2020-07-15 00:03:40,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,376.0,1.0,Critical (Corelated),Pune
2020-07-15 00:03:40,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,66.06,1.0,Critical (Corelated),Pune
2020-07-15 00:03:45,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.5,1.0,Critical (Corelated),Pune
2020-07-15 00:03:45,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,85.0,1.0,Critical (Corelated),Pune
2020-07-15 00:03:45,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,424.18,1.0,Critical (Corelated),Pune
2020-07-15 00:03:45,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,72.5,1.0,Critical (Corelated),Mumbai
2020-07-15 00:03:50,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.5,1.0,Critical (Corelated),Solapur
2020-07-15 00:03:50,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,90.1,1.0,Critical (Corelated),Pune
2020-07-15 00:03:50,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,462.5,1.0,Critical (Corelated),Solapur
2020-07-15 00:03:50,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,75.05,1.0,Critical (Corelated),Pune
2020-07-15 00:03:55,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.5,1.0,Critical (Corelated),Solapur
2020-07-15 00:03:55,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,87.21,1.0,Critical (Corelated),Solapur
2020-07-15 00:03:55,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,369.0,1.0,Critical (Corelated),Pune
2020-07-15 00:03:55,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,73.6,1.0,Critical (Corelated),Mumbai
2020-07-15 00:04:00,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.5,1.0,Critical (Corelated),Pune
2020-07-15 00:04:00,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,65.0,1.0,Critical (Corelated),Solapur
2020-07-15 00:04:00,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,275.5,1.0,Critical (Corelated),Pune
2020-07-15 00:04:00,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,62.5,1.0,Critical (Corelated),Solapur
2020-07-15 00:04:05,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.5,1.0,Critical (Corelated),Pune
2020-07-15 00:04:05,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,59.0,1.0,Critical (Corelated),Pune
2020-07-15 00:04:05,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,268.0,1.0,Critical (Corelated),Solapur
2020-07-15 00:04:05,red,Station 1,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,59.5,1.0,Critical (Corelated),Pune
2020-07-15 00:09:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,179.32,1.0,Alert,Solapur
2020-07-15 00:09:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,175.78,1.0,Alert,Solapur
2020-07-15 00:09:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,169.81,1.0,Alert,Pune
2020-07-15 00:10:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,189.08,1.0,Alert,Mumbai
2020-07-15 00:38:55,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,72.54,1.0,Critical (Corelated),Mumbai
2020-07-15 00:38:55,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,66.27,1.0,Critical (Corelated),Solapur
2020-07-15 00:39:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,81.09,1.0,Critical (Corelated),Solapur
2020-07-15 00:39:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,70.54,1.0,Critical (Corelated),Solapur
2020-07-15 00:39:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,86.3,1.0,Critical (Corelated),Mumbai
2020-07-15 00:39:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,73.15,1.0,Critical (Corelated),Solapur
2020-07-15 00:39:10,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,94.29,1.0,Critical (Corelated),Pune
2020-07-15 00:39:10,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,77.14,1.0,Critical (Corelated),Solapur
2020-07-15 00:39:15,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,0.0,1.0,Critical (Corelated),Pune
2020-07-15 00:39:15,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Mumbai
2020-07-15 00:39:15,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,30.0,1.0,Critical (Corelated),Pune
2020-07-15 00:39:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,24.3,1.0,Alert,Solapur
2020-07-15 00:39:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,0.0,1.0,Alert,Solapur
2020-07-15 00:39:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,182.03,1.0,Alert,Solapur
2020-07-15 00:42:55,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,63.15,1.0,Critical (Corelated),Pune
2020-07-15 00:42:55,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,56.49,1.0,Critical (Corelated),Mumbai
2020-07-15 00:43:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,68.28,1.0,Critical (Corelated),Solapur
2020-07-15 00:43:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,58.91,1.0,Critical (Corelated),Mumbai
2020-07-15 00:43:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,76.32,1.0,Critical (Corelated),Mumbai
2020-07-15 00:43:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,62.72,1.0,Critical (Corelated),Pune
2020-07-15 00:43:10,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,81.23,1.0,Critical (Corelated),Mumbai
2020-07-15 00:43:10,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,65.03,1.0,Critical (Corelated),Solapur
2020-07-15 00:43:15,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,88.75,1.0,Critical (Corelated),Pune
2020-07-15 00:43:15,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,68.58,1.0,Critical (Corelated),Mumbai
2020-07-15 00:43:20,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Pune
2020-07-15 00:43:20,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,26.67,1.0,Critical (Corelated),Solapur
2020-07-15 00:43:25,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,22.87,1.0,Critical (Corelated),Solapur
2020-07-15 00:43:25,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Pune
2020-07-15 00:43:25,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,37.47,1.0,Critical (Corelated),Pune
2020-07-15 00:43:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,33.22,1.0,Alert,Solapur
2020-07-15 00:43:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,168.5,1.0,Alert,Mumbai
2020-07-15 00:43:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,44.05,1.0,Alert,Solapur
2020-07-15 00:43:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,210.78,1.0,Alert,Solapur
2020-07-15 00:43:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,46.82,1.0,Alert,Solapur
2020-07-15 00:43:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,247.03,1.0,Alert,Solapur
2020-07-15 00:43:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,49.1,1.0,Alert,Pune
2020-07-15 00:43:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,247.03,1.0,Alert,Mumbai
2020-07-15 00:45:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,63.6,1.0,Critical (Corelated),Solapur
2020-07-15 00:45:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,63.67,1.0,Critical (Corelated),Solapur
2020-07-15 00:45:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,68.76,1.0,Critical (Corelated),Pune
2020-07-15 00:45:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,66.41,1.0,Critical (Corelated),Pune
2020-07-15 00:45:10,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,76.87,1.0,Critical (Corelated),Solapur
2020-07-15 00:45:10,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,70.69,1.0,Critical (Corelated),Solapur
2020-07-15 00:45:15,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,81.81,1.0,Critical (Corelated),Solapur
2020-07-15 00:45:15,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,73.3,1.0,Critical (Corelated),Mumbai
2020-07-15 00:45:20,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,89.38,1.0,Critical (Corelated),Pune
2020-07-15 00:45:20,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,77.3,1.0,Critical (Corelated),Solapur
2020-07-15 00:45:25,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Pune
2020-07-15 00:45:25,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,30.06,1.0,Critical (Corelated),Mumbai
2020-07-15 00:45:30,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,23.03,1.0,Critical (Corelated),Pune
2020-07-15 00:45:30,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Mumbai
2020-07-15 00:45:30,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,42.24,1.0,Critical (Corelated),Solapur
2020-07-15 00:45:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,33.46,1.0,Alert,Mumbai
2020-07-15 00:45:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,220.39,1.0,Alert,Mumbai
2020-07-15 00:45:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,44.36,1.0,Alert,Mumbai
2020-07-15 00:45:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,275.69,1.0,Alert,Mumbai
2020-07-15 00:45:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,47.15,1.0,Alert,Solapur
2020-07-15 00:45:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,323.1,1.0,Alert,Pune
2020-07-15 00:45:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,49.45,1.0,Alert,Pune
2020-07-15 00:45:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,323.1,1.0,Alert,Solapur
2020-07-15 00:45:55,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,49.45,1.0,Alert,Mumbai
2020-07-15 00:45:55,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,323.36,1.0,Alert,Solapur
2020-07-15 00:46:55,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,100.91,1.0,Critical (Corelated),Solapur
2020-07-15 00:46:55,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,71.69,1.0,Critical (Corelated),Solapur
2020-07-15 00:47:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,107.4,1.0,Critical (Corelated),Mumbai
2020-07-15 00:47:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,74.33,1.0,Critical (Corelated),Pune
2020-07-15 00:47:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,117.34,1.0,Critical (Corelated),Mumbai
2020-07-15 00:47:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,78.39,1.0,Critical (Corelated),Solapur
2020-07-15 00:47:10,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,0.0,1.0,Critical (Corelated),Pune
2020-07-15 00:47:10,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Mumbai
2020-07-15 00:47:10,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,30.48,1.0,Critical (Corelated),Solapur
2020-07-15 00:47:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,30.24,1.0,Alert,Mumbai
2020-07-15 00:47:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,0.0,1.0,Alert,Pune
2020-07-15 00:48:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,65.74,1.0,Critical (Corelated),Solapur
2020-07-15 00:48:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,61.36,1.0,Critical (Corelated),Pune
2020-07-15 00:48:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,71.08,1.0,Critical (Corelated),Pune
2020-07-15 00:48:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,63.99,1.0,Critical (Corelated),Solapur
2020-07-15 00:48:10,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,79.45,1.0,Critical (Corelated),Mumbai
2020-07-15 00:48:10,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,68.12,1.0,Critical (Corelated),Solapur
2020-07-15 00:48:15,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,84.56,1.0,Critical (Corelated),Mumbai
2020-07-15 00:48:15,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,70.63,1.0,Critical (Corelated),Mumbai
2020-07-15 00:48:20,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,92.39,1.0,Critical (Corelated),Solapur
2020-07-15 00:48:20,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,74.49,1.0,Critical (Corelated),Mumbai
2020-07-15 00:48:25,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Pune
2020-07-15 00:48:25,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,28.97,1.0,Critical (Corelated),Mumbai
2020-07-15 00:48:30,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,23.81,1.0,Critical (Corelated),Mumbai
2020-07-15 00:48:30,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Mumbai
2020-07-15 00:48:30,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,40.7,1.0,Critical (Corelated),Solapur
2020-07-15 00:48:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,34.59,1.0,Alert,Pune
2020-07-15 00:48:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,173.04,1.0,Alert,Solapur
2020-07-15 00:48:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,45.86,1.0,Alert,Pune
2020-07-15 00:48:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,216.45,1.0,Alert,Mumbai
2020-07-15 00:50:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,59.18,1.0,Critical (Corelated),Solapur
2020-07-15 00:50:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,59.67,1.0,Critical (Corelated),Solapur
2020-07-15 00:50:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,63.99,1.0,Critical (Corelated),Mumbai
2020-07-15 00:50:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,62.23,1.0,Critical (Corelated),Pune
2020-07-15 00:50:50,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,56.64,1.0,Critical (Corelated),Solapur
2020-07-15 00:50:50,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,58.79,1.0,Critical (Corelated),Mumbai
2020-07-15 00:50:55,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,61.24,1.0,Critical (Corelated),Mumbai
2020-07-15 00:50:55,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,61.31,1.0,Critical (Corelated),Mumbai
2020-07-15 00:51:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,68.46,1.0,Critical (Corelated),Pune
2020-07-15 00:51:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,65.27,1.0,Critical (Corelated),Solapur
2020-07-15 00:51:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,72.86,1.0,Critical (Corelated),Mumbai
2020-07-15 00:51:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,67.68,1.0,Critical (Corelated),Solapur
2020-07-15 00:51:10,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,79.6,1.0,Critical (Corelated),Pune
2020-07-15 00:51:10,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,71.37,1.0,Critical (Corelated),Solapur
2020-07-15 00:51:15,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Solapur
2020-07-15 00:51:15,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,27.76,1.0,Critical (Corelated),Pune
2020-07-15 00:51:20,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,20.52,1.0,Critical (Corelated),Mumbai
2020-07-15 00:51:20,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Solapur
2020-07-15 00:51:20,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,39.0,1.0,Critical (Corelated),Solapur
2020-07-15 00:51:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,29.8,1.0,Alert,Pune
2020-07-15 00:51:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,188.77,1.0,Alert,Pune
2020-07-15 00:51:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,39.51,1.0,Alert,Mumbai
2020-07-15 00:51:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,236.13,1.0,Alert,Pune
2020-07-15 00:51:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,41.99,1.0,Alert,Pune
2020-07-15 00:51:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,276.74,1.0,Alert,Solapur
2020-07-15 00:51:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,44.04,1.0,Alert,Solapur
2020-07-15 00:51:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,276.74,1.0,Alert,Pune
2020-07-15 00:51:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,44.04,1.0,Alert,Mumbai
2020-07-15 00:51:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,276.96,1.0,Alert,Pune
2020-07-15 00:52:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,151.88,1.0,Alert,Solapur
2020-07-15 00:52:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,152.35,1.0,Alert,Pune
2020-07-15 00:53:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,71.56,1.0,Critical (Corelated),Pune
2020-07-15 00:53:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,59.06,1.0,Critical (Corelated),Pune
2020-07-15 00:53:10,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,77.52,1.0,Critical (Corelated),Mumbai
2020-07-15 00:53:10,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,61.52,1.0,Critical (Corelated),Mumbai
2020-07-15 00:53:55,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,58.8,1.0,Critical (Corelated),Pune
2020-07-15 00:53:55,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,62.96,1.0,Critical (Corelated),Solapur
2020-07-15 00:54:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,63.58,1.0,Critical (Corelated),Mumbai
2020-07-15 00:54:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,65.66,1.0,Critical (Corelated),Solapur
2020-07-15 00:54:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,71.08,1.0,Critical (Corelated),Mumbai
2020-07-15 00:54:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,69.89,1.0,Critical (Corelated),Solapur
2020-07-15 00:54:10,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,75.64,1.0,Critical (Corelated),Mumbai
2020-07-15 00:54:10,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,72.48,1.0,Critical (Corelated),Mumbai
2020-07-15 00:54:15,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,82.64,1.0,Critical (Corelated),Pune
2020-07-15 00:54:15,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,76.43,1.0,Critical (Corelated),Pune
2020-07-15 00:54:20,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Pune
2020-07-15 00:54:20,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,29.72,1.0,Critical (Corelated),Solapur
2020-07-15 00:54:25,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,21.3,1.0,Critical (Corelated),Mumbai
2020-07-15 00:54:25,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Pune
2020-07-15 00:54:25,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,41.76,1.0,Critical (Corelated),Solapur
2020-07-15 00:54:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,30.94,1.0,Alert,Mumbai
2020-07-15 00:54:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,194.78,1.0,Alert,Mumbai
2020-07-15 00:54:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,41.02,1.0,Alert,Solapur
2020-07-15 00:54:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,243.65,1.0,Alert,Solapur
2020-07-15 00:54:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,43.6,1.0,Alert,Mumbai
2020-07-15 00:54:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,285.55,1.0,Alert,Mumbai
2020-07-15 00:55:25,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,59.65,1.0,Critical (Corelated),Mumbai
2020-07-15 00:55:25,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,62.12,1.0,Critical (Corelated),Pune
2020-07-15 00:55:30,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,64.5,1.0,Critical (Corelated),Mumbai
2020-07-15 00:55:30,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,64.79,1.0,Critical (Corelated),Pune
2020-07-15 00:55:35,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,72.1,1.0,Critical (Corelated),Pune
2020-07-15 00:55:35,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,68.97,1.0,Critical (Corelated),Mumbai
2020-07-15 00:55:40,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,76.73,1.0,Critical (Corelated),Solapur
2020-07-15 00:55:40,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,71.51,1.0,Critical (Corelated),Mumbai
2020-07-15 00:55:45,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,83.84,1.0,Critical (Corelated),Mumbai
